Location,Station_Number,Depth,Sample_Type,Population,decay_rate_linear,decay_rate_exponential,percent_decay_day_linear,percent_decay_day_exponential
PE477,1,1,0.22,c_V1,211707.00384644,0.009610300279799,21.1958290556229,23.0647206715176
PE477,1,1,0.22,c_V2,51040.9667758023,0.00712189819240335,14.790166161505,17.092555661768
PE477,1,1,0.22,c_V3,3749.77712550589,0.00612214419650477,6.89214747877515,14.6931460716114
PE477,1,1,0.22,c_Viruses,266497.747747747,0.00893979341624836,19.0584008426972,21.4555041989961
PE477,2,1,0.22,c_V1,42971.3740539041,0.0070758166536411,6.51316143114227,16.9819599687386
PE477,2,1,0.22,c_V2,10333.8195233025,0.00303188538054,5.29195391059215,7.276524913296
PE477,2,1,0.22,c_V3,-1836.64782557277,-0.00984811438261701,-12.705951520745,-23.6354745182808
PE477,2,1,0.22,c_Viruses,51468.545751633,0.00532156962522394,5.91938559277269,12.7717671005374
PE477,3,1,0.22,c_V1,83725.213152436,0.0120529898000943,7.57826600004927,28.9271755202263
PE477,3,1,0.22,c_V2,36165.5216805499,0.00948450528468348,9.40322582784232,22.7628126832403
PE477,3,1,0.22,c_V3,3728.5462127659,0.0100076054894126,6.86079439359533,24.0182531745903
PE477,3,1,0.22,c_Viruses,123619.281045754,0.0111039448819872,8.0076732969928,26.6494677167692
PE477,4,1,0.22,c_V1,5178.13552430097,0.00220129375006373,0.415186168223222,5.28310500015294
PE477,4,1,0.22,c_V2,5582.4879575257,0.00975614091171447,1.55641773281979,23.4147381881147
PE477,4,1,0.22,c_V3,215.58787533177,0.00423799231200506,0.418847446917851,10.1711815488121
PE477,4,1,0.22,c_Viruses,10976.2113571586,0.00368744050387478,0.662282335395849,8.84985720929947
PE477,5,1,0.22,c_V1,235210.996677414,0.00690450702551211,14.3141942657958,16.5708168612291
PE477,5,1,0.22,c_V2,32099.3082138936,0.00322239857793175,6.17631161027416,7.73375658703621
PE477,5,1,0.22,c_V3,5374.88029387901,0.00501698585013581,5.70037015422759,12.0407660403259
PE477,5,1,0.22,c_Viruses,272685.185185185,0.00604569636134726,12.0806428173757,14.5096712672334
PE477,6,1,0.22,c_V1,31861.4010306475,0.00446292525475471,3.07955151173413,10.7110206114113
PE477,6,1,0.22,c_V2,-3418.09766723458,-0.00119598939713161,-0.860370965084716,-2.87037455311587
PE477,6,1,0.22,c_V3,288.890368780861,0.00164752499456474,0.404600881037442,3.95405998695537
PE477,6,1,0.22,c_Viruses,28732.1937321933,0.00282363818691319,1.91128127073242,6.77673164859165
PE486,1,1,0.22,c_V1,162879.310011165,0.0130182114396587,25.4012955749319,31.2437074551809
PE486,1,1,0.22,c_V2,26244.6401812135,0.00726973382039398,14.1371262043672,17.4473611689455
PE486,1,1,0.22,c_V3,3912.04354783976,0.0117862860097751,17.7782014127483,28.2870864234603
PE486,1,1,0.22,c_Viruses,193035.993740219,0.0117289119949821,22.7402804546488,28.149388787957
PE486,2,1,0.22,c_V1,120563.937817768,0.0119596402554685,17.2335619985212,28.7031366131245
PE486,2,1,0.22,c_V2,25201.0004584369,0.00866673636112355,12.1835699080085,20.8001672666965
PE486,2,1,0.22,c_V3,2259.31837481221,0.0103005536770283,8.03811382102802,24.7213288248679
PE486,2,1,0.22,c_Viruses,148024.256651017,0.0112061427811305,15.8392682075831,26.8947426747133
PE486,3,1,0.22,c_V1,235145.932851353,0.0084791275937306,18.0132641355076,20.3499062249534
PE486,3,1,0.22,c_V2,53436.5908700557,0.00629967934119883,12.6742048659445,15.1192304188772
PE486,3,1,0.22,c_V3,63.3096119255715,0.000165104084313583,0.269771900241343,0.3962498023526
PE486,3,1,0.22,c_Viruses,288645.833333333,0.00788632576983857,16.4894391898434,18.9271818476126
PE486,4,1,0.22,c_V1,52694.5967001126,0.00810692153823175,13.372791682022,19.4566116917562
PE486,4,1,0.22,c_V2,19865.4109151639,0.00709510411946216,12.524867326854,17.0282498867092
PE486,4,1,0.22,c_V3,1511.1729402791,0.00625944945700319,9.53624366701105,15.0226786968076
PE486,4,1,0.22,c_Viruses,74071.1805555556,0.00776315739077601,13.0292833286036,18.6315777378624
PE486,5,1,0.22,c_V1,134288.588329544,0.00651522385622479,25.2266734307929,15.6365372549395
PE486,5,1,0.22,c_V2,50188.3182677814,0.0059876242929419,23.6097740658992,14.3702983030606
PE486,5,1,0.22,c_V3,5627.26006934186,0.00781500293458537,24.3156025583875,18.7560070430049
PE486,5,1,0.22,c_Viruses,190104.166666667,0.00639785693114581,24.7517064910105,15.3548566347499
PE486,6,1,0.22,c_V1,207417.461709793,0.00770841285184402,17.4804980378296,18.5001908444256
PE486,6,1,0.22,c_V2,49523.2703163094,0.00664564305727381,11.3994240842748,15.9495433374572
PE486,6,1,0.22,c_V3,2538.43464056407,0.00687464218185248,7.44625250278658,16.499141236446
PE486,6,1,0.22,c_Viruses,259479.166666667,0.0074714354714942,15.6776314088151,17.9314451315861
PE486,7,1,0.22,c_V1,200441.709420758,0.00864723183014767,16.8315558423702,20.7533563923544
PE486,7,1,0.22,c_V2,38110.642733583,0.00581154790261151,9.81203491602218,13.9477149662676
PE486,7,1,0.22,c_V3,-998.736008753668,-0.00221349331607742,-3.42052190381757,-5.3123839585858
PE486,7,1,0.22,c_Viruses,237553.616145588,0.00786783014298657,14.7688808355241,18.8827923431678
