"file_name","pop","count"
vi201123.001,root,975
vi201123.001,Bacteria,8
vi201123.001,HNA_Bacteria,1
vi201123.001,LNA_Bacteria,7
vi201123.001,Viruses,341
vi201123.001,V1,304
vi201123.001,V2,1
vi201123.001,V3,0
vi201123.002,root,915
vi201123.002,Bacteria,2
vi201123.002,HNA_Bacteria,0
vi201123.002,LNA_Bacteria,2
vi201123.002,Viruses,581
vi201123.002,V1,555
vi201123.002,V2,4
vi201123.002,V3,0
vi201123.003,root,1005
vi201123.003,Bacteria,5
vi201123.003,HNA_Bacteria,0
vi201123.003,LNA_Bacteria,5
vi201123.003,Viruses,635
vi201123.003,V1,611
vi201123.003,V2,0
vi201123.003,V3,0
vi201123.004,root,1080
vi201123.004,Bacteria,3
vi201123.004,HNA_Bacteria,0
vi201123.004,LNA_Bacteria,3
vi201123.004,Viruses,753
vi201123.004,V1,727
vi201123.004,V2,0
vi201123.004,V3,0
vi201123.012,root,25245
vi201123.012,Bacteria,31
vi201123.012,HNA_Bacteria,20
vi201123.012,LNA_Bacteria,11
vi201123.012,Viruses,24331
vi201123.012,V1,18086
vi201123.012,V2,5688
vi201123.012,V3,486
vi201123.013,root,26955
vi201123.013,Bacteria,38
vi201123.013,HNA_Bacteria,18
vi201123.013,LNA_Bacteria,20
vi201123.013,Viruses,26388
vi201123.013,V1,19543
vi201123.013,V2,6244
vi201123.013,V3,511
vi201123.014,root,25950
vi201123.014,Bacteria,38
vi201123.014,HNA_Bacteria,18
vi201123.014,LNA_Bacteria,20
vi201123.014,Viruses,25084
vi201123.014,V1,18627
vi201123.014,V2,5849
vi201123.014,V3,510
vi201123.015,root,21765
vi201123.015,Bacteria,45
vi201123.015,HNA_Bacteria,26
vi201123.015,LNA_Bacteria,19
vi201123.015,Viruses,21235
vi201123.015,V1,15688
vi201123.015,V2,5025
vi201123.015,V3,444
vi201123.016,root,20835
vi201123.016,Bacteria,52
vi201123.016,HNA_Bacteria,30
vi201123.016,LNA_Bacteria,22
vi201123.016,Viruses,20278
vi201123.016,V1,14708
vi201123.016,V2,5067
vi201123.016,V3,433
vi201123.017,root,20715
vi201123.017,Bacteria,39
vi201123.017,HNA_Bacteria,23
vi201123.017,LNA_Bacteria,16
vi201123.017,Viruses,20066
vi201123.017,V1,14556
vi201123.017,V2,4991
vi201123.017,V3,432
